index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
339,CISO,SDGE,2024-03-26 12:09:49.378414+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,VEA,2024-03-26 12:09:49.380085+00:00,2024-03-25 08:00:00,2024-03-25 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
340,CISO,PGAE,2024-03-27 00:19:45.917787+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SCE,2024-03-27 00:19:47.072292+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SDGE,2024-03-27 00:19:49.130508+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,VEA,2024-03-27 00:19:50.115006+00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,2024-03-25 08:00:00,2024-03-26 07:00:00,True,True,24.0,0.0,refresh,True,True,
341,CISO,PGAE,2024-03-27 12:09:03.291912+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SCE,2024-03-27 12:09:03.292995+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SDGE,2024-03-27 12:09:03.294858+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,VEA,2024-03-27 12:09:03.296399+00:00,2024-03-26 08:00:00,2024-03-26 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
342,CISO,PGAE,2024-03-28 00:20:36.357636+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,SCE,2024-03-28 00:20:40.818416+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,SDGE,2024-03-28 00:20:45.692213+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
342,CISO,VEA,2024-03-28 00:20:48.069653+00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,2024-03-26 08:00:00,2024-03-27 07:00:00,True,True,24.0,0.0,refresh,True,True,
343,CISO,PGAE,2024-03-28 12:10:17.904831+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SCE,2024-03-28 12:10:17.905727+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SDGE,2024-03-28 12:10:17.907303+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,VEA,2024-03-28 12:10:17.908902+00:00,2024-03-27 08:00:00,2024-03-27 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
344,CISO,PGAE,2024-03-29 00:20:28.024282+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,SCE,2024-03-29 00:20:28.985457+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,SDGE,2024-03-29 00:20:29.972272+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
344,CISO,VEA,2024-03-29 00:20:30.951387+00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,2024-03-27 08:00:00,2024-03-28 07:00:00,True,True,24.0,0.0,refresh,True,True,
345,CISO,PGAE,2024-03-29 12:09:24.897937+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SCE,2024-03-29 12:09:24.898986+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SDGE,2024-03-29 12:09:24.900756+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,VEA,2024-03-29 12:09:24.902390+00:00,2024-03-28 08:00:00,2024-03-28 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
346,CISO,PGAE,2024-03-30 00:19:25.153670+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SCE,2024-03-30 00:19:26.350496+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SDGE,2024-03-30 00:19:27.487678+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,VEA,2024-03-30 00:19:28.589815+00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,2024-03-28 08:00:00,2024-03-29 07:00:00,True,True,24.0,0.0,refresh,True,True,
347,CISO,PGAE,2024-03-30 12:08:14.584473+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
347,CISO,SCE,2024-03-30 12:08:14.585574+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
347,CISO,SDGE,2024-03-30 12:08:14.587397+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
347,CISO,VEA,2024-03-30 12:08:14.588960+00:00,2024-03-29 08:00:00,2024-03-29 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
348,CISO,PGAE,2024-03-31 00:23:02.704950+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
348,CISO,SCE,2024-03-31 00:23:04.118929+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
348,CISO,SDGE,2024-03-31 00:23:05.249791+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
348,CISO,VEA,2024-03-31 00:23:06.334290+00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,2024-03-29 08:00:00,2024-03-30 07:00:00,True,True,24.0,0.0,refresh,True,True,
349,CISO,PGAE,2024-03-31 12:08:15.622856+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
349,CISO,SCE,2024-03-31 12:08:15.623799+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
349,CISO,SDGE,2024-03-31 12:08:15.626057+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
349,CISO,VEA,2024-03-31 12:08:15.627546+00:00,2024-03-30 08:00:00,2024-03-30 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
350,CISO,PGAE,2024-04-01 00:23:01.499524+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
350,CISO,SCE,2024-04-01 00:23:02.669894+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
350,CISO,SDGE,2024-04-01 00:23:03.905238+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
350,CISO,VEA,2024-04-01 00:23:05.061077+00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,2024-03-30 08:00:00,2024-03-31 07:00:00,True,True,24.0,0.0,refresh,True,True,
351,CISO,PGAE,2024-04-01 12:10:07.165374+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
351,CISO,SCE,2024-04-01 12:10:07.166370+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
351,CISO,SDGE,2024-04-01 12:10:07.167983+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
351,CISO,VEA,2024-04-01 12:10:07.169858+00:00,2024-03-31 08:00:00,2024-03-31 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
352,CISO,PGAE,2024-04-02 00:20:29.029546+00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
352,CISO,SCE,2024-04-02 00:20:30.015926+00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
352,CISO,SDGE,2024-04-02 00:20:31.016932+00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
352,CISO,VEA,2024-04-02 00:20:32.145983+00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,2024-03-31 08:00:00,2024-04-01 07:00:00,True,True,24.0,0.0,refresh,True,True,
353,CISO,PGAE,2024-04-02 12:09:40.592107+00:00,2024-04-01 08:00:00,2024-04-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
353,CISO,SCE,2024-04-02 12:09:40.593132+00:00,2024-04-01 08:00:00,2024-04-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
353,CISO,SDGE,2024-04-02 12:09:40.595049+00:00,2024-04-01 08:00:00,2024-04-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
353,CISO,VEA,2024-04-02 12:09:40.596950+00:00,2024-04-01 08:00:00,2024-04-01 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
354,CISO,PGAE,2024-04-03 00:20:29.965332+00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
354,CISO,SCE,2024-04-03 00:20:31.335522+00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
354,CISO,SDGE,2024-04-03 00:20:32.441394+00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
354,CISO,VEA,2024-04-03 00:20:33.403518+00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,2024-04-01 08:00:00,2024-04-02 07:00:00,True,True,24.0,0.0,refresh,True,True,
355,CISO,PGAE,2024-04-03 12:09:35.709981+00:00,2024-04-02 08:00:00,2024-04-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
355,CISO,SCE,2024-04-03 12:09:35.711020+00:00,2024-04-02 08:00:00,2024-04-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
355,CISO,SDGE,2024-04-03 12:09:35.713149+00:00,2024-04-02 08:00:00,2024-04-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
355,CISO,VEA,2024-04-03 12:09:35.714761+00:00,2024-04-02 08:00:00,2024-04-02 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
356,CISO,PGAE,2024-04-04 00:21:09.989163+00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
356,CISO,SCE,2024-04-04 00:21:11.151532+00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
356,CISO,SDGE,2024-04-04 00:21:12.678452+00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
356,CISO,VEA,2024-04-04 00:21:13.833801+00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,2024-04-02 08:00:00,2024-04-03 07:00:00,True,True,24.0,0.0,refresh,True,True,
357,CISO,PGAE,2024-04-04 12:09:31.345416+00:00,2024-04-03 08:00:00,2024-04-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
357,CISO,SCE,2024-04-04 12:09:31.346413+00:00,2024-04-03 08:00:00,2024-04-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
357,CISO,SDGE,2024-04-04 12:09:31.348463+00:00,2024-04-03 08:00:00,2024-04-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
357,CISO,VEA,2024-04-04 12:09:31.350290+00:00,2024-04-03 08:00:00,2024-04-03 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
358,CISO,PGAE,2024-04-05 00:20:34.378526+00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
358,CISO,SCE,2024-04-05 00:20:35.387639+00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
358,CISO,SDGE,2024-04-05 00:20:36.793848+00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
358,CISO,VEA,2024-04-05 00:20:37.991124+00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,2024-04-03 08:00:00,2024-04-04 07:00:00,True,True,24.0,0.0,refresh,True,True,
359,CISO,PGAE,2024-04-05 12:08:58.859500+00:00,2024-04-04 08:00:00,2024-04-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
359,CISO,SCE,2024-04-05 12:08:58.860510+00:00,2024-04-04 08:00:00,2024-04-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
359,CISO,SDGE,2024-04-05 12:08:58.862325+00:00,2024-04-04 08:00:00,2024-04-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
359,CISO,VEA,2024-04-05 12:08:58.864905+00:00,2024-04-04 08:00:00,2024-04-04 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
360,CISO,PGAE,2024-04-06 00:19:40.135653+00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
360,CISO,SCE,2024-04-06 00:19:41.245181+00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
360,CISO,SDGE,2024-04-06 00:19:42.419719+00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
360,CISO,VEA,2024-04-06 00:19:43.597583+00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,2024-04-04 08:00:00,2024-04-05 07:00:00,True,True,24.0,0.0,refresh,True,True,
361,CISO,PGAE,2024-04-06 12:08:16.918067+00:00,2024-04-05 08:00:00,2024-04-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
361,CISO,SCE,2024-04-06 12:08:16.919237+00:00,2024-04-05 08:00:00,2024-04-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
361,CISO,SDGE,2024-04-06 12:08:16.921037+00:00,2024-04-05 08:00:00,2024-04-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
361,CISO,VEA,2024-04-06 12:08:16.922895+00:00,2024-04-05 08:00:00,2024-04-05 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
362,CISO,PGAE,2024-04-07 00:23:09.695231+00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
362,CISO,SCE,2024-04-07 00:23:10.718200+00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
362,CISO,SDGE,2024-04-07 00:23:11.700995+00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
362,CISO,VEA,2024-04-07 00:23:12.740284+00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,2024-04-05 08:00:00,2024-04-06 07:00:00,True,True,24.0,0.0,refresh,True,True,
363,CISO,PGAE,2024-04-07 12:08:06.362814+00:00,2024-04-06 08:00:00,2024-04-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
363,CISO,SCE,2024-04-07 12:08:06.363750+00:00,2024-04-06 08:00:00,2024-04-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
363,CISO,SDGE,2024-04-07 12:08:06.365521+00:00,2024-04-06 08:00:00,2024-04-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
363,CISO,VEA,2024-04-07 12:08:06.366954+00:00,2024-04-06 08:00:00,2024-04-06 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
364,CISO,PGAE,2024-04-08 00:21:01.613551+00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
364,CISO,SCE,2024-04-08 00:21:03.143836+00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
364,CISO,SDGE,2024-04-08 00:21:04.726509+00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
364,CISO,VEA,2024-04-08 00:21:06.207717+00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,2024-04-06 08:00:00,2024-04-07 07:00:00,True,True,24.0,0.0,refresh,True,True,
365,CISO,PGAE,2024-04-08 12:09:20.315015+00:00,2024-04-07 08:00:00,2024-04-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
365,CISO,SCE,2024-04-08 12:09:20.315976+00:00,2024-04-07 08:00:00,2024-04-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
365,CISO,SDGE,2024-04-08 12:09:20.317938+00:00,2024-04-07 08:00:00,2024-04-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
365,CISO,VEA,2024-04-08 12:09:20.319552+00:00,2024-04-07 08:00:00,2024-04-07 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
366,CISO,PGAE,2024-04-09 00:20:53.425007+00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
366,CISO,SCE,2024-04-09 00:20:54.564445+00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
366,CISO,SDGE,2024-04-09 00:20:55.697992+00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
366,CISO,VEA,2024-04-09 00:20:57.027187+00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,2024-04-07 08:00:00,2024-04-08 07:00:00,True,True,24.0,0.0,refresh,True,True,
367,CISO,PGAE,2024-04-09 12:09:43.770943+00:00,2024-04-08 08:00:00,2024-04-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
367,CISO,SCE,2024-04-09 12:09:43.772124+00:00,2024-04-08 08:00:00,2024-04-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
367,CISO,SDGE,2024-04-09 12:09:43.773879+00:00,2024-04-08 08:00:00,2024-04-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
367,CISO,VEA,2024-04-09 12:09:43.775751+00:00,2024-04-08 08:00:00,2024-04-08 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
368,CISO,PGAE,2024-04-10 00:20:23.436468+00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
368,CISO,SCE,2024-04-10 00:20:24.605426+00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
368,CISO,SDGE,2024-04-10 00:20:25.613550+00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
368,CISO,VEA,2024-04-10 00:20:26.629435+00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,2024-04-08 08:00:00,2024-04-09 07:00:00,True,True,24.0,0.0,refresh,True,True,
369,CISO,PGAE,2024-04-10 12:09:00.046639+00:00,2024-04-09 08:00:00,2024-04-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
369,CISO,SCE,2024-04-10 12:09:00.047787+00:00,2024-04-09 08:00:00,2024-04-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
369,CISO,SDGE,2024-04-10 12:09:00.049495+00:00,2024-04-09 08:00:00,2024-04-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
369,CISO,VEA,2024-04-10 12:09:00.051170+00:00,2024-04-09 08:00:00,2024-04-09 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
370,CISO,PGAE,2024-04-11 00:21:27.566006+00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
370,CISO,SCE,2024-04-11 00:21:28.796371+00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
370,CISO,SDGE,2024-04-11 00:21:30.156672+00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
370,CISO,VEA,2024-04-11 00:21:31.746632+00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,2024-04-09 08:00:00,2024-04-10 07:00:00,True,True,24.0,0.0,refresh,True,True,
371,CISO,PGAE,2024-04-11 12:09:07.717623+00:00,2024-04-10 08:00:00,2024-04-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
371,CISO,SCE,2024-04-11 12:09:07.718608+00:00,2024-04-10 08:00:00,2024-04-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
371,CISO,SDGE,2024-04-11 12:09:07.720545+00:00,2024-04-10 08:00:00,2024-04-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
371,CISO,VEA,2024-04-11 12:09:07.722448+00:00,2024-04-10 08:00:00,2024-04-10 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
372,CISO,PGAE,2024-04-12 00:23:19.813257+00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
372,CISO,SCE,2024-04-12 00:23:20.973542+00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
372,CISO,SDGE,2024-04-12 00:23:22.198367+00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
372,CISO,VEA,2024-04-12 00:23:23.517225+00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,2024-04-10 08:00:00,2024-04-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
373,CISO,PGAE,2024-04-12 12:08:52.271549+00:00,2024-04-11 08:00:00,2024-04-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
373,CISO,SCE,2024-04-12 12:08:52.272661+00:00,2024-04-11 08:00:00,2024-04-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
373,CISO,SDGE,2024-04-12 12:08:52.274465+00:00,2024-04-11 08:00:00,2024-04-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
373,CISO,VEA,2024-04-12 12:08:52.277387+00:00,2024-04-11 08:00:00,2024-04-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
374,CISO,PGAE,2024-04-13 00:18:24.122861+00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
374,CISO,SCE,2024-04-13 00:18:25.261334+00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
374,CISO,SDGE,2024-04-13 00:18:26.381648+00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
374,CISO,VEA,2024-04-13 00:18:27.498690+00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,2024-04-11 08:00:00,2024-04-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
