index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
289,CISO,VEA,2024-03-08 06:07:53.220152+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
290,CISO,PGAE,2024-03-08 07:06:59.572086+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
290,CISO,SCE,2024-03-08 07:06:59.573038+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
290,CISO,SDGE,2024-03-08 07:06:59.574614+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
290,CISO,VEA,2024-03-08 07:06:59.576071+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
291,CISO,PGAE,2024-03-08 08:07:32.629730+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
291,CISO,SCE,2024-03-08 08:07:32.630791+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
291,CISO,SDGE,2024-03-08 08:07:32.632739+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
291,CISO,VEA,2024-03-08 08:07:32.634267+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
292,CISO,PGAE,2024-03-08 09:06:54.849370+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
292,CISO,SCE,2024-03-08 09:06:54.850703+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
292,CISO,SDGE,2024-03-08 09:06:54.852671+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
292,CISO,VEA,2024-03-08 09:06:54.854488+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
293,CISO,PGAE,2024-03-08 10:07:55.739155+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
293,CISO,SCE,2024-03-08 10:07:55.740407+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
293,CISO,SDGE,2024-03-08 10:07:55.742419+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
293,CISO,VEA,2024-03-08 10:07:55.744328+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
294,CISO,PGAE,2024-03-08 11:07:59.132322+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
294,CISO,SCE,2024-03-08 11:07:59.134345+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
294,CISO,SDGE,2024-03-08 11:07:59.137554+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
294,CISO,VEA,2024-03-08 11:07:59.140696+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
295,CISO,PGAE,2024-03-08 12:09:08.889135+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
295,CISO,SCE,2024-03-08 12:09:08.890538+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
295,CISO,SDGE,2024-03-08 12:09:08.892849+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
295,CISO,VEA,2024-03-08 12:09:08.895067+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
296,CISO,PGAE,2024-03-08 13:07:03.273190+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
296,CISO,SCE,2024-03-08 13:07:03.274305+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
296,CISO,SDGE,2024-03-08 13:07:03.276683+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
296,CISO,VEA,2024-03-08 13:07:03.278225+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
297,CISO,PGAE,2024-03-08 14:07:56.285631+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
297,CISO,SCE,2024-03-08 14:07:56.286906+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
297,CISO,SDGE,2024-03-08 14:07:56.288964+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
297,CISO,VEA,2024-03-08 14:07:56.290772+00:00,2024-03-07 09:00:00,2024-03-07 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
298,CISO,PGAE,2024-03-08 15:07:34.217131+00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,True,True,24.0,0.0,refresh,True,True,
298,CISO,SCE,2024-03-08 15:07:35.324130+00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,True,True,24.0,0.0,refresh,True,True,
298,CISO,SDGE,2024-03-08 15:07:36.717735+00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,True,True,24.0,0.0,refresh,True,True,
298,CISO,VEA,2024-03-08 15:07:37.892999+00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,2024-03-07 09:00:00,2024-03-08 08:00:00,True,True,24.0,0.0,refresh,True,True,
299,CISO,PGAE,2024-03-08 16:07:10.960090+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
299,CISO,SCE,2024-03-08 16:07:10.961241+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
299,CISO,SDGE,2024-03-08 16:07:10.963144+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
299,CISO,VEA,2024-03-08 16:07:10.964743+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
300,CISO,PGAE,2024-03-08 17:07:16.662590+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
300,CISO,SCE,2024-03-08 17:07:16.663726+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
300,CISO,SDGE,2024-03-08 17:07:16.665755+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
300,CISO,VEA,2024-03-08 17:07:16.667669+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
301,CISO,PGAE,2024-03-08 18:07:51.655051+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
301,CISO,SCE,2024-03-08 18:07:51.656262+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
301,CISO,SDGE,2024-03-08 18:07:51.658083+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
301,CISO,VEA,2024-03-08 18:07:51.659661+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
302,CISO,PGAE,2024-03-08 19:07:55.718366+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
302,CISO,SCE,2024-03-08 19:07:55.719658+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
302,CISO,SDGE,2024-03-08 19:07:55.721701+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
302,CISO,VEA,2024-03-08 19:07:55.723676+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
303,CISO,PGAE,2024-03-08 20:07:08.874533+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
303,CISO,SCE,2024-03-08 20:07:08.875648+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
303,CISO,SDGE,2024-03-08 20:07:08.877515+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
303,CISO,VEA,2024-03-08 20:07:08.879278+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
304,CISO,PGAE,2024-03-09 00:19:42.281589+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
304,CISO,SCE,2024-03-09 00:19:42.282498+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
304,CISO,SDGE,2024-03-09 00:19:42.284080+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
304,CISO,VEA,2024-03-09 00:19:42.285920+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
305,CISO,PGAE,2024-03-09 12:08:15.957655+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
305,CISO,SCE,2024-03-09 12:08:15.959533+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
305,CISO,SDGE,2024-03-09 12:08:15.962322+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
305,CISO,VEA,2024-03-09 12:08:15.964921+00:00,2024-03-08 09:00:00,2024-03-08 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
306,CISO,PGAE,2024-03-10 00:22:04.184210+00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,True,True,24.0,0.0,refresh,True,True,
306,CISO,SCE,2024-03-10 00:22:05.250959+00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,True,True,24.0,0.0,refresh,True,True,
306,CISO,SDGE,2024-03-10 00:22:06.353028+00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,True,True,24.0,0.0,refresh,True,True,
306,CISO,VEA,2024-03-10 00:22:07.363901+00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,2024-03-08 09:00:00,2024-03-09 08:00:00,True,True,24.0,0.0,refresh,True,True,
307,CISO,PGAE,2024-03-10 12:08:30.212780+00:00,2024-03-09 09:00:00,2024-03-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
307,CISO,SCE,2024-03-10 12:08:30.214089+00:00,2024-03-09 09:00:00,2024-03-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
307,CISO,SDGE,2024-03-10 12:08:30.217369+00:00,2024-03-09 09:00:00,2024-03-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
307,CISO,VEA,2024-03-10 12:08:30.219041+00:00,2024-03-09 09:00:00,2024-03-09 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
308,CISO,PGAE,2024-03-11 00:21:13.830487+00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,True,True,24.0,0.0,refresh,True,True,
308,CISO,SCE,2024-03-11 00:21:14.957528+00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,True,True,24.0,0.0,refresh,True,True,
308,CISO,SDGE,2024-03-11 00:21:16.078236+00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,True,True,24.0,0.0,refresh,True,True,
308,CISO,VEA,2024-03-11 00:21:17.169731+00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,2024-03-09 09:00:00,2024-03-10 08:00:00,True,True,24.0,0.0,refresh,True,True,
309,CISO,PGAE,2024-03-11 12:08:58.808879+00:00,2024-03-10 09:00:00,2024-03-10 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
309,CISO,SCE,2024-03-11 12:08:58.810225+00:00,2024-03-10 09:00:00,2024-03-10 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
309,CISO,SDGE,2024-03-11 12:08:58.812318+00:00,2024-03-10 09:00:00,2024-03-10 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
309,CISO,VEA,2024-03-11 12:08:58.814152+00:00,2024-03-10 09:00:00,2024-03-10 08:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
310,CISO,PGAE,2024-03-12 00:20:07.332775+00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,True,True,23.0,0.0,refresh,True,True,
310,CISO,SCE,2024-03-12 00:20:09.568674+00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,True,True,23.0,0.0,refresh,True,True,
310,CISO,SDGE,2024-03-12 00:20:11.355436+00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,True,True,23.0,0.0,refresh,True,True,
310,CISO,VEA,2024-03-12 00:20:13.609888+00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,2024-03-10 09:00:00,2024-03-11 07:00:00,True,True,23.0,0.0,refresh,True,True,
311,CISO,PGAE,2024-03-12 12:08:36.937133+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
311,CISO,SCE,2024-03-12 12:08:36.938443+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
311,CISO,SDGE,2024-03-12 12:08:36.940494+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
311,CISO,VEA,2024-03-12 12:08:36.942354+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,PGAE,2024-03-13 00:20:00.011099+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,SCE,2024-03-13 00:20:00.012283+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,SDGE,2024-03-13 00:20:00.014884+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
312,CISO,VEA,2024-03-13 00:20:00.016461+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,PGAE,2024-03-13 12:09:54.193962+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,SCE,2024-03-13 12:09:54.195375+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,SDGE,2024-03-13 12:09:54.197695+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
313,CISO,VEA,2024-03-13 12:09:54.199868+00:00,2024-03-11 08:00:00,2024-03-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
314,CISO,PGAE,2024-03-14 00:19:54.836031+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
314,CISO,SCE,2024-03-14 00:19:55.919615+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
314,CISO,SDGE,2024-03-14 00:19:57.073593+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
314,CISO,VEA,2024-03-14 00:19:58.353780+00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,2024-03-11 08:00:00,2024-03-13 07:00:00,True,True,48.0,0.0,refresh,True,True,
315,CISO,PGAE,2024-03-14 12:09:57.183766+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
315,CISO,SCE,2024-03-14 12:09:57.184735+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
315,CISO,SDGE,2024-03-14 12:09:57.186381+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
315,CISO,VEA,2024-03-14 12:09:57.187936+00:00,2024-03-13 08:00:00,2024-03-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
316,CISO,PGAE,2024-03-15 00:20:06.981712+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
316,CISO,SCE,2024-03-15 00:20:08.038098+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
316,CISO,SDGE,2024-03-15 00:20:09.552054+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
316,CISO,VEA,2024-03-15 00:20:10.584934+00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,2024-03-13 08:00:00,2024-03-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
317,CISO,PGAE,2024-03-15 12:08:45.475254+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
317,CISO,SCE,2024-03-15 12:08:45.476263+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
317,CISO,SDGE,2024-03-15 12:08:45.478024+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
317,CISO,VEA,2024-03-15 12:08:45.479574+00:00,2024-03-14 08:00:00,2024-03-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
318,CISO,PGAE,2024-03-16 00:19:11.240160+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
318,CISO,SCE,2024-03-16 00:19:12.654682+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
318,CISO,SDGE,2024-03-16 00:19:14.092212+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
318,CISO,VEA,2024-03-16 00:19:15.528055+00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,2024-03-14 08:00:00,2024-03-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
319,CISO,PGAE,2024-03-16 12:08:56.708879+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
319,CISO,SCE,2024-03-16 12:08:56.710077+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
319,CISO,SDGE,2024-03-16 12:08:56.712048+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
319,CISO,VEA,2024-03-16 12:08:56.713804+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,PGAE,2024-03-17 00:21:49.554831+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,SCE,2024-03-17 00:21:49.556069+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,SDGE,2024-03-17 00:21:49.558071+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
320,CISO,VEA,2024-03-17 00:21:49.559854+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,PGAE,2024-03-17 12:09:34.714413+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,SCE,2024-03-17 12:09:34.715893+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,SDGE,2024-03-17 12:09:34.718469+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
321,CISO,VEA,2024-03-17 12:09:34.720455+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,PGAE,2024-03-18 00:21:07.481403+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,SCE,2024-03-18 00:21:07.482387+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,SDGE,2024-03-18 00:21:07.484077+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
322,CISO,VEA,2024-03-18 00:21:07.485635+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,PGAE,2024-03-18 12:08:57.144146+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,SCE,2024-03-18 12:08:57.145285+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,SDGE,2024-03-18 12:08:57.147122+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,VEA,2024-03-18 12:08:57.148919+00:00,2024-03-15 08:00:00,2024-03-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
324,CISO,PGAE,2024-03-19 00:20:27.599000+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
324,CISO,SCE,2024-03-19 00:20:28.980769+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
324,CISO,SDGE,2024-03-19 00:20:30.234578+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
324,CISO,VEA,2024-03-19 00:20:31.431543+00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,2024-03-15 08:00:00,2024-03-18 07:00:00,True,True,72.0,0.0,refresh,True,True,
325,CISO,PGAE,2024-03-19 12:09:39.904400+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,SCE,2024-03-19 12:09:39.905772+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,SDGE,2024-03-19 12:09:39.907857+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,VEA,2024-03-19 12:09:39.910324+00:00,2024-03-18 08:00:00,2024-03-18 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
326,CISO,PGAE,2024-03-20 00:20:04.509749+00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,2024-03-18 08:00:00,2024-03-19 07:00:00,True,True,24.0,0.0,refresh,True,True,
